1436184343736,708,OS Process Sampler,0,OK,Thread Group 1-1,text,true,684,8,8,0
1436184343830,665,OS Process Sampler,0,OK,Thread Group 1-2,text,true,684,7,7,0
1436184343935,669,OS Process Sampler,0,OK,Thread Group 1-3,text,true,684,7,7,0
1436184344035,647,OS Process Sampler,0,OK,Thread Group 1-4,text,true,684,7,7,0
1436184344136,650,OS Process Sampler,0,OK,Thread Group 1-5,text,true,684,7,7,0
1436184344236,640,OS Process Sampler,0,OK,Thread Group 1-6,text,true,684,7,7,0
1436184344330,639,OS Process Sampler,0,OK,Thread Group 1-7,text,true,684,7,7,0
1436184344437,665,OS Process Sampler,0,OK,Thread Group 1-8,text,true,684,7,7,0
1436184344531,658,OS Process Sampler,0,OK,Thread Group 1-9,text,true,684,7,7,0
1436184344633,647,OS Process Sampler,0,OK,Thread Group 1-10,text,true,684,7,7,0
1436184344736,637,OS Process Sampler,0,OK,Thread Group 1-11,text,true,684,7,7,0
1436184344838,639,OS Process Sampler,0,OK,Thread Group 1-12,text,true,684,7,7,0
1436184344941,665,OS Process Sampler,0,OK,Thread Group 1-13,text,true,684,7,7,0
1436184345045,666,OS Process Sampler,0,OK,Thread Group 1-14,text,true,684,7,7,0
1436184345150,647,OS Process Sampler,0,OK,Thread Group 1-15,text,true,684,7,7,0
1436184345250,662,OS Process Sampler,0,OK,Thread Group 1-16,text,true,684,7,7,0
1436184345347,637,OS Process Sampler,0,OK,Thread Group 1-17,text,true,684,7,7,0
1436184345452,646,OS Process Sampler,0,OK,Thread Group 1-18,text,true,684,7,7,0
1436184345553,635,OS Process Sampler,0,OK,Thread Group 1-19,text,true,684,7,7,0
1436184345660,653,OS Process Sampler,0,OK,Thread Group 1-20,text,true,684,6,6,0
1436184345763,633,OS Process Sampler,0,OK,Thread Group 1-21,text,true,684,7,7,0
1436184345865,621,OS Process Sampler,0,OK,Thread Group 1-22,text,true,684,7,7,0
1436184345965,643,OS Process Sampler,0,OK,Thread Group 1-23,text,true,684,7,7,0
1436184346067,648,OS Process Sampler,0,OK,Thread Group 1-24,text,true,684,7,7,0
1436184346169,617,OS Process Sampler,0,OK,Thread Group 1-25,text,true,684,7,7,0
1436184346314,643,OS Process Sampler,0,OK,Thread Group 1-26,text,true,684,7,7,0
1436184346394,630,OS Process Sampler,0,OK,Thread Group 1-27,text,true,684,7,7,0
1436184346470,606,OS Process Sampler,0,OK,Thread Group 1-28,text,true,684,6,6,0
1436184346573,659,OS Process Sampler,0,OK,Thread Group 1-29,text,true,684,7,7,0
1436184346681,653,OS Process Sampler,0,OK,Thread Group 1-30,text,true,684,7,7,0
1436184346775,647,OS Process Sampler,0,OK,Thread Group 1-31,text,true,684,7,7,0
1436184346876,649,OS Process Sampler,0,OK,Thread Group 1-32,text,true,684,7,7,0
1436184346977,655,OS Process Sampler,0,OK,Thread Group 1-33,text,true,684,6,6,0
1436184347085,648,OS Process Sampler,0,OK,Thread Group 1-34,text,true,684,7,7,0
1436184347187,634,OS Process Sampler,0,OK,Thread Group 1-35,text,true,684,7,7,0
1436184347289,656,OS Process Sampler,0,OK,Thread Group 1-36,text,true,684,7,7,0
1436184347391,682,OS Process Sampler,0,OK,Thread Group 1-37,text,true,684,7,7,0
1436184347492,615,OS Process Sampler,0,OK,Thread Group 1-38,text,true,684,7,7,0
1436184347636,671,OS Process Sampler,0,OK,Thread Group 1-39,text,true,684,8,8,0
1436184347693,704,OS Process Sampler,0,OK,Thread Group 1-40,text,true,684,7,7,0
1436184347795,633,OS Process Sampler,0,OK,Thread Group 1-41,text,true,684,7,7,0
1436184347896,616,OS Process Sampler,0,OK,Thread Group 1-42,text,true,684,7,7,0
1436184347998,657,OS Process Sampler,0,OK,Thread Group 1-43,text,true,684,7,7,0
1436184348099,707,OS Process Sampler,0,OK,Thread Group 1-44,text,true,684,7,7,0
1436184348201,611,OS Process Sampler,0,OK,Thread Group 1-45,text,true,684,7,7,0
1436184348303,693,OS Process Sampler,0,OK,Thread Group 1-46,text,true,684,8,8,0
1436184348407,788,OS Process Sampler,0,OK,Thread Group 1-47,text,true,684,7,7,0
1436184348508,700,OS Process Sampler,0,OK,Thread Group 1-48,text,true,684,6,6,0
1436184348609,670,OS Process Sampler,0,OK,Thread Group 1-49,text,true,684,7,7,0
1436184348734,664,OS Process Sampler,0,OK,Thread Group 1-50,text,true,684,7,7,0
1436184348812,693,OS Process Sampler,0,OK,Thread Group 1-51,text,true,684,7,7,0
1436184348912,699,OS Process Sampler,0,OK,Thread Group 1-52,text,true,684,7,7,0
1436184349013,672,OS Process Sampler,0,OK,Thread Group 1-53,text,true,684,7,7,0
1436184349217,726,OS Process Sampler,0,OK,Thread Group 1-55,text,true,684,9,9,0
1436184349210,733,OS Process Sampler,0,OK,Thread Group 1-54,text,true,684,9,9,0
1436184349317,664,OS Process Sampler,0,OK,Thread Group 1-56,text,true,684,7,7,0
1436184349422,631,OS Process Sampler,0,OK,Thread Group 1-57,text,true,684,7,7,0
1436184349520,629,OS Process Sampler,0,OK,Thread Group 1-58,text,true,684,7,7,0
1436184349620,629,OS Process Sampler,0,OK,Thread Group 1-59,text,true,684,7,7,0
1436184349732,615,OS Process Sampler,0,OK,Thread Group 1-60,text,true,684,7,7,0
1436184349823,659,OS Process Sampler,0,OK,Thread Group 1-61,text,true,684,6,6,0
1436184349943,638,OS Process Sampler,0,OK,Thread Group 1-62,text,true,684,7,7,0
1436184350031,646,OS Process Sampler,0,OK,Thread Group 1-63,text,true,684,7,7,0
1436184350135,633,OS Process Sampler,0,OK,Thread Group 1-64,text,true,684,8,8,0
1436184350236,626,OS Process Sampler,0,OK,Thread Group 1-65,text,true,684,7,7,0
1436184350493,624,OS Process Sampler,0,OK,Thread Group 1-67,text,true,684,9,9,0
1436184350337,631,OS Process Sampler,0,OK,Thread Group 1-66,text,true,684,9,9,0
1436184350644,721,OS Process Sampler,0,OK,Thread Group 1-69,text,true,684,7,7,0
1436184350753,634,OS Process Sampler,0,OK,Thread Group 1-70,text,true,684,8,8,0
1436184350545,871,OS Process Sampler,0,OK,Thread Group 1-68,text,true,684,7,7,0
1436184350860,664,OS Process Sampler,0,OK,Thread Group 1-71,text,true,684,7,7,0
1436184350960,672,OS Process Sampler,0,OK,Thread Group 1-72,text,true,684,6,6,0
1436184351062,659,OS Process Sampler,0,OK,Thread Group 1-73,text,true,684,7,7,0
1436184351164,670,OS Process Sampler,0,OK,Thread Group 1-74,text,true,684,7,7,0
1436184351366,689,OS Process Sampler,0,OK,Thread Group 1-76,text,true,684,8,8,0
1436184351370,743,OS Process Sampler,0,OK,Thread Group 1-75,text,true,684,8,8,0
1436184351468,675,OS Process Sampler,0,OK,Thread Group 1-77,text,true,684,7,7,0
1436184351638,620,OS Process Sampler,0,OK,Thread Group 1-78,text,true,684,7,7,0
1436184351681,644,OS Process Sampler,0,OK,Thread Group 1-79,text,true,684,7,7,0
1436184351785,633,OS Process Sampler,0,OK,Thread Group 1-80,text,true,684,7,7,0
1436184351883,624,OS Process Sampler,0,OK,Thread Group 1-81,text,true,684,7,7,0
1436184351987,619,OS Process Sampler,0,OK,Thread Group 1-82,text,true,684,7,7,0
1436184352093,621,OS Process Sampler,0,OK,Thread Group 1-83,text,true,684,7,7,0
1436184352197,616,OS Process Sampler,0,OK,Thread Group 1-84,text,true,684,7,7,0
1436184352297,664,OS Process Sampler,0,OK,Thread Group 1-85,text,true,684,7,7,0
1436184352399,656,OS Process Sampler,0,OK,Thread Group 1-86,text,true,684,7,7,0
1436184352501,631,OS Process Sampler,0,OK,Thread Group 1-87,text,true,684,7,7,0
1436184352602,674,OS Process Sampler,0,OK,Thread Group 1-88,text,true,684,7,7,0
1436184352703,645,OS Process Sampler,0,OK,Thread Group 1-89,text,true,684,7,7,0
1436184352805,618,OS Process Sampler,0,OK,Thread Group 1-90,text,true,684,7,7,0
1436184352907,621,OS Process Sampler,0,OK,Thread Group 1-91,text,true,684,7,7,0
1436184353007,614,OS Process Sampler,0,OK,Thread Group 1-92,text,true,684,7,7,0
1436184353109,630,OS Process Sampler,0,OK,Thread Group 1-93,text,true,684,7,7,0
1436184353211,638,OS Process Sampler,0,OK,Thread Group 1-94,text,true,684,7,7,0
1436184353312,630,OS Process Sampler,0,OK,Thread Group 1-95,text,true,684,7,7,0
1436184353413,632,OS Process Sampler,0,OK,Thread Group 1-96,text,true,684,7,7,0
1436184353515,618,OS Process Sampler,0,OK,Thread Group 1-97,text,true,684,7,7,0
1436184353615,645,OS Process Sampler,0,OK,Thread Group 1-98,text,true,684,7,7,0
1436184353717,625,OS Process Sampler,0,OK,Thread Group 1-99,text,true,684,7,7,0
1436184353824,627,OS Process Sampler,0,OK,Thread Group 1-100,text,true,684,7,7,0
1436184353924,624,OS Process Sampler,0,OK,Thread Group 1-101,text,true,684,7,7,0
